"id","Raison sociale","Acronyme","Catégorie","URL registre Assemblée","Statut légal","Site internet","Objectif et mission","Domaines d'activité et centres d'intérêt","Dirigeant / personne juridiquement responsable","Personnes bénéficiaires de la carte de représentant","Adresse et téléphone","Nombre de personnes participant aux activités qui relèvent du champ d'application du registre des représentants","Principales initiatives liées à l'Assemblée nationale couvertes l'année précédente","Adhésion à un code de conduite, une charte éthique ou une charte sur le lobbying","Appartenance à un(e) ou plusieurs réseau(x) / association(s) / fédération(s) / confédération(s)","Année ou période du dernier exercice comptable","Budget global","Dont financement public","Autres sources - Dons","Autres sources - Cotisations des membres","Autres sources - Autres","Autres sources - Commercialisation de produits, services","Chiffre d'affaire de l'entreprise ou du groupe","Répartition du chiffre d'affaire pour chaque domaine d'activité","Chiffre d'affaire lié aux activités directes de représentation d'intérêts effectués pour le compte de client auprès du Parlement","Coûts liés aux activités directes de représentation d'intérêts auprès du Parlement","Budget lié aux activités directes de représentation d'intérêts auprès du Parlement","Information financière complémentaire","Nom des clients","Nombre de personnes employées par l'organisme","Nombre de salariés dans l'entreprise ou dans le groupe - En France","Nombre de salariés dans l'entreprise ou dans le groupe - A l'étranger","Les adhérents - Nature juridique des adhérents","Les adhérents - Nombre total d'adhérents ""personnes physiques""","Les adhérents - Nombre total d'adhérents ""personnes morales""","Les adhérents - Noms des personnes morales membres de l'organisme"
147,"France Energie Nouvelle","FEN","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/147","association","http://www.france-energie-nouvelle.com","Rassembler des start-up et PME innovantes dans les éco-technologies (cleantech) pour les représenter auprès des pouvoirs publics de sorte à favoriser un cadre d'action qui permette la réprésentativité des jeunes entreprises vertes des filières industrielles ou de services représentées, lesquelles filières ont toutes pour objectif de réduire l'impact des activités humaines sur l'environnement.","Commerce, distribution - Consommation et concurrence - Coopération et Développement - Énergie, eau - Environnement, écologie, développement durable - Industrie - Politique régionale - Recherche et technologie - Télécommunications - Transports, logistique","Monsieur Frédéric Utzmann (Président)","Madame Alice Jubeau","(+33) 180887500","2000 - L'association regroupe une cinquantaine d'entreprises et plus de 2000 emplois dans les cleantech et représentent les filières : améliorer la gestion de l’eau, des déchets et de l’environnement (filière environnement) ; produire, stocker et transporter des énergies renouvelables et sobres en carbone (filière énergie) ; économiser de l’énergie et construire des bâtiments durables (filière efficacité énergétique) ; optimiser la logistique et les déplacements (filière transports) ; ou, enfin, produire des biens industriels avec un minimum de matières premières et d'impacts environnementaux (filière matériaux).","L'association s'est massivement mobilisée l'an passé dans le cadre du débat sur la Transition Energétique, puis le projet de transposition de la Directive 2012/27/UE notamment, et a soutenu les initiatives des Mardis de l'Avenir. L'association a ainsi mis en place un évènement ""le Cleantech 2013"" pour rassembler les idées et particularismes de chacun et ainsi construire une vision commune partagée pour aider les PME et jeunes entreprises qui participent de la croissance verte et trouver des relais d'idées et des forces pour construire des cadres de concertation qui puissent effectivement donner la voix à ces entreprises et ensuite aider au développement de politiques publiques idoines à leurs besoins.",,,"",35000,,,25000,,10000,,,,5000,5000,,,2,,,"Personnes morales - Entreprises",,52,"Entreprises privées du cleantech (services et ecotechnologies) comme ENERTIME (smart grids), Canibal (biomasse) Liste complète fournie par papier et à disposition au besoin"
166,"France Nature Environnement","FNE","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/166","Association","http://www.fne.asso.fr/","France Nature Environnement est la fédération française des associations de protection de la nature et de l'environnement. C'est la porte-parole d'un mouvement de 3000 associations, regroupées au sein d'une centaine d'organisations adhérentes, présentes sur tout le territoire français, en métropole et outre-mer.","Agriculture, élevage, pêche, bois - Énergie, eau - Environnement, écologie, développement durable - Transports, logistique","Monsieur Bruno Genty (Président)","Madame Morgane Piederriere",144086415,"60 - Le nombre ci-dessous est approximatif (nombre de salariés de FNE et des membres du Conseil d'administration). Les représentations peuvent également être effectuées par des bénévoles de FNE selon leurs sujets d'expertise.","FNE contacte les députés pour leur faire part de ses positions et propositions dans le cadre d'examen de projets et propositions de loi, des missions parlementaires ou des commissions d'enquête.","Le registre des représentants d'intérêts de l'Union Européenne.","FNE est membre des fédérations européennes suivantes: le Bureau Européen de l'Environnement, Transports & Environment et Seas at risks.","","3.46 millions d'€","1.47 millions d'€",343317,153568,223236,"1.27 millions d'€",,,,"Entre 100 000 et 150 000 €","Entre 100 000 et 150 000 €",,,39,,,"Personnes morales - Associations",,3000,"FNE fédère environ 3000 associations de protection de la nature et de l'environnement. Seules 50 fédérations régionales sont adhérentes directes, ainsi que 14 associations nationales."
82,"Green Cross France et Territoires","GCFT","Organisation non gouvernementale","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/82","Association loi 1901","http://www.gcft.fr","Green Cross vise à préserver un environnement sain et un futur serein. Ses axes de travail sont les suivants : eau et océans, stratégie énergétique, transition des territoires et économie circulaire, solidarité internationale.","Agriculture, élevage, pêche, bois - Agroalimentaire - Consommation et concurrence - Coopération et Développement - Énergie, eau - Environnement, écologie, développement durable - Transports, logistique","Monsieur Jean-Michel Cousteau (Président)","Monsieur Nicolas Imbert","(+33) 611463787","4 - Les membres du conseil d'administration définissent les orientations GCFT avec l'appui du comité d'orientation, en mettant en valeur des principes d'intérêt général. Cette politique est ensuite exécutée par le directeur exécutif.","Contribution au débat national sur la transition énergétique, rédaction d'un rapport sur les enjeux, bénéfices et risques liés à l'exploitation du gaz de schiste, préparation et mobilisation de la société civile en préparation de la 21ème conférence des parties sur le climat, appel sur la haute mer et travaux sur l'eau et l'océan...","Tous les membres de GCFT respectent la charte Green Cross International (consultable en ligne sur www.gci.ch)","GCFT est adhérent de l'association bilan carbone, de l'association Orée, de l'institut Inspire. Nous sommes également membres de l'institut de l'économie circulaire. GCFT est le membre français de Green Cross, ONG internationale créée par Mickaïl Gorbatchev en 1993.","",163973,,135000,15000,,,,,,"","","",,3,,,"Personnes physiques Personnes morales - Green Cross a parmi ses adhérents des personnes physiques, des associations et des entreprises.",221,20,"Association Bilan Carbone, Association Orée, Banque Populaire de l'Ouest, CIWF, Climates, Eiffage, Féminin Bio, Fleury Michon, Fondation Nature et Découvertes, Iguana Yatchs, Institut Inspire, La Française Group, Office du tourisme du Pays de Saint-Brieuc, Pratibuches, Resolute Marine Energy, Rochexpo association, Sollis, Sopra Group, WE Demain, Wimi."
153,"Groupe Carrefour",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/153","Société Anonyme","http://www.carrefour.com","Grande Distribution","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Collectivités locales - Commerce, distribution - Consommation et concurrence - Éducation, enseignement, formation - Emploi - Énergie, eau - Politique régionale - Santé","Madame Nathalie NAMADE (Directrice des Affaires publiques)","Madame Nathalie NAMADE - Monsieur Eric ADAM",141042600,4,"Rendez-vous députés Auditions Colloques etc.",,"Fédération du commerce et de la distribution (FCD)","30 Décembre 2013","74.89 millions d'€ supérieur à 10 000 000 €",,,,,,"74.89 millions d'€ supérieur à 10 000 000 €",,,"Entre 150 000 et 200 000 €","Entre 150 000 et 200 000 €",,,469795,105000,364795,,,,
44,"GROUPE FG CONSULTING",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/44","SAS","http://www.groupefgconsulting.fr","Notre Cabinet est spécialisé dans le traitement des affaires publiques, politiques et réglementaires au niveau Français et Européen.Nous accompagnons et conseillons nos clients pour faire de l'Europe non plus un obstacle mais au contraire une chance et un levier pour leur développement. Notre Cabinet intervient aussi dans la lutte contre la contrefaçon auprès de grande marque et grand groupe.Le Groupe FG Consulting intervient aussi auprès des Parlementaires, du Gouvernement et des Institutions dans la défense des personnes atteintes de handicaps et de maladie orpheline, dans la lutte contre la pédophilie, la discrimination et dans la défense du droit des enfants.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Audiovisuel et médias, économie numérique - Banque, Assurance, finances - Collectivités locales - Commerce, distribution - Consommation et concurrence - Droit des sociétés - Famille - Gouvernance - Handicap - Hôtellerie, restauration - Immobilier, habitat, logement - Jeunesse - Justice et affaires intérieures - Politique régionale - Presse, édition - Santé - Télécommunications","Monsieur Fabrice GUYON (Consultant Parlementaire et Politique - Représentant d'Intérêts)","Monsieur Fabrice GUYON","(+33) 0811485475",7,"Pas encore d'intervention car inscription récente.","PARLEMENT EUROPÉEN","Code de transparence du Parlement Européen, Registre des représentants du Senat",2013,"inférieur à 50 000 €",,,,,,,,"inférieur à 50 000 €",,"inférieur à 50 000 €",,"GROUPE ANAPURMA-ANAPURMA FASHION-ANAPURMA PROD-AMERICAN POLE CONSULTING-ASSOCIATION ENTRAIDE INTERNATIONALE- ASSOCIATION ENTRAIDE ROUMANIE-ASSOCIATION DE DEFENSE DES FRANCAIS EN ROUMANIE-CORPORATE FINANCIAL SERVICES-INDIGENE DRINK'S-OBSERVATOIRE EUROPEEN DE DEFENSE DU CITOYEN",7,,,,,,
151,"Groupe HUMANIS","HUMANIS","Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/151","Institutions de retraite et de prévoyance","http://www.humanis.com","retraite complémentaire ARRCO-AGIRC, prévoyance collective des entreprises, mutuelles complémentaires, épargne salariale","Banque, Assurance, finances - Fiscalité - Finances sociales - Santé","Monsieur Bruno GABELLIERI ( directeur des relations extérieures et européennes)","Monsieur Jean-Paul LEFEBVRE","(+33) 01 46 84 36 36",5,"intervention auprès de députés lors de l'examen de la loi de sécurisation professionnelle","charte des représentants d'intérêts du Sénat, du Parlement européen et de la Commission européenne","ARRCO-AGIRC, CTIP",2013,"15.00 milliards d'€",,,,,,"15.00 milliards d'€",,,"Entre 200 000 et 250 000 €","Entre 200 000 et 250 000 €",,,6700,6700,"",,,,
46,"GROUPE PROSECURE",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/46","SARL","http://www.groupe-prosecure.com","Défense des intérêts de nos clients et affaires publiques","Affaires institutionnelles, vie publique - Arts et culture - Défense, armement - Éducation, enseignement, formation - Environnement, écologie, développement durable - Handicap - Immobilier, habitat, logement - Professions libérales","Monsieur STANISLAS ANDRE (Directeur GENERAL)","Monsieur STANISLAS ANDRE - Monsieur THOMAS BOULLET",33619866324,2,"synamome : syndicat des maîtres d'oeuvre en bâtiment","Charte interne",,"370 K€","Entre 350 000 et 400 000 €",,,,,,"Entre 350 000 et 400 000 €",,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,5,3,2,,,,
92,"Groupement des entreprises mutuelles d'assurance","GEMA","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/92","Syndycat professionnel","http://www.gema.fr","Créé en 1964, le GEMA représente les principales mutuelles d'assurance auprès des pouvoirs publics, des élus, des partenaires économiques et sociaux. Il se mobilise pour apporter une vision mutualiste sur les problèmes économiques, juridiques et sociaux du marché de l'assurance. Ses prises de position reflètent ses valeurs fondatrices : la solidarité, la démocratie, la transparence.","Affaires institutionnelles, vie publique - Banque, Assurance, finances - Budget et finances publiques - Commerce, distribution - Consommation et concurrence - Droit des sociétés - Fiscalité - Finances sociales - Gouvernance - Handicap - Immobilier, habitat, logement - Jeunesse - Santé - Transports, logistique","Monsieur Arnaud Chneiweiss (Secrétaire général)","Monsieur Arnaud Chneiweiss - Monsieur Stéphane Tisserand - Madame Catherine Traca - Madame Maud Schnunt - Madame Nathalie Irisson",153041600,6,"Le GEMA a été consulté en 2013 dans l'élaboration des lois ou projets de loi suivants : Consommation, ALUR, Economie sociale et solidaire, parité homme/femme, Fraude fiscale et évasion financière, Contrats d'assurance vie non réclamés, PLFR, PLFSS...","Les adhérents du GEMA sont soumis à un code de déontologie interne.","Le GEMA est membre du Ceges, de l'Ifa, de l'Amice et de l'Icmif.",2013,"8.50 millions d'€",,,"8.50 millions d'€",,,,,,"Entre 50 000 et 100 000 €","Entre 50 000 et 100 000 €",,,25,,,"Personnes morales - entreprises (sociétés d'assurance régies par le Code des assurances)",,44,"groupe AGPM Assurances (2 sociétés), Altima Assurances, AMDM, AMF Mutuelle, BPCE Assurances, Groupe GMF (4 sociétés), groupe IMA (2 sociétés), groupe Maaf (6 sociétés), groupe Macif (3 sociétés), groupe MAE (2 sociétés), groupe Maif (3 sociétés), Mapa Mutuelle d'assurance, groupe Matmut (5 sociétés), MFA, Monceau Assurances (5 sociétés), MISPM, Natixis Assurances (2 sociétés), Smacl Assurances, Le Sou médical-groupe MACSF, Usu."
134,"Groupement des industries de constructions et activités navales","GICAN","Organisation professionnelle","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/134","Organisation professionnelle","http://www.gican.asso.fr","Représentation, défense et accompagnement des sociétés françaises adhérentes des secteurs de la défense navale, de la sécurité maritime et des énergies marines renouvelables","Défense, armement - Énergie, eau - Industrie - Sécurité","Monsieur Jean-Marie Carnet (Délégué général)","Monsieur Hervé Croce",156591515,1,"Participation à des auditions, à l'invitation des rapporteurs ou des Commissions, invitation et accompagnement de parlementaires sur des salons de défense français, envoi de l'annuaire du groupement, reponse à des questions des parlementaires touchant le secteur...","","Le GICAN est membre du CIDEF (Conseil des Industries de défense françaises) et du CICS (Conseil des industries de confiance et de sécurité)",2012,"1.67 millions d'€",58000,,655000,64000,892000,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,6,,,"Personnes morales - Entreprises",,170,"Voir annuaire"
194,"HEINEKEN France",,"Entreprise","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/194","Société par Action Simplifiée","http://www.heinekenfrance.fr","Présent en France depuis les années 70, HEINEKEN France est un brasseur français qui se place parmi les premières entreprises présentes dans notre pays, à travers ses trois brasseries implantées dans le Nord, l’Alsace et la région PACA. HEINEKEN France est aussi un distributeur de Boissons dont l'activité couvre l'ensemble du territoire français à travers les 80 entrepôts de sa filiale France Boissons, distributeur et partenaire de 60 000 cafés, hôtels et restaurants en France.","Agroalimentaire - Commerce, distribution - Consommation et concurrence - Environnement, écologie, développement durable - Industrie - Transports, logistique","Monsieur Pascal SABRIE (Président)","Monsieur Morgan CAUVIN - Madame Khristelle ROBIC","(+33) 1 47 14 36 50","2 - Une personne relève directement du champ d'application du registre des représentants d'intérêts. A celle-ci peut s'ajouter à titre ponctuel, la Secrétaire Général, voire le Président sur des sujets en rapport direct avec la pérennité des activités de notre industrie.","Rencontres et organisation de visites de sites Rendez-vous individuels Auditions","Les personnes chargées des fonctions de représentation d'intérêts d'HEINEKEN France sont astreints au respect des dispositions du HEINEKEN Code of Business Conduct Group, lequel les astreints au respect d'un certain nombre de règles contraignantes dans leurs relations avec les pouvoirs publics.","HEINEKEN France est membre de l'Association des Brasseurs de France, de l'Association Entreprises & Prévention, de l'Association Nationale des Industries Alimentaires ainsi que de l'Union des Annonceurs.",2012,"1.77 milliards d'€ supérieur à 10 000 000 €",,,,,,"1.77 milliards d'€ supérieur à 10 000 000 €",,,"Entre 40 000 et 50 000 €","Entre 40 000 et 50 000 €",,,90150,4150,86000,,,,
157,"Institut International Commerce développement","ICD","Association","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/157","Association loi 1901 / reconnue par l'État crée en 1980","http://www.icd-ecoles.com","Depuis 1980, l’ICD, l’école du commerce et du marketing du Groupe IGS, se révèle pionnier dans les domaines : du e-business, de l’intelligence économique, de l’internationalisation des cursus, et visionnaire avec une pédagogie mêlant la dimension professionnelle, personnelle et responsable. Ecole post-bac qui délivre un diplôme visé à bac +5 conférant le grade Master, L’ICD Internatinal Business School est implanté sur 4 campus : Paris, Toulouse, Dublin et Shanghai. A travers ses différents programmes de formation première et continue ainsi que son centre de recherche appliquée (LaRA- ICD), la mission de l’ICD est de former des managers du développement commercial et du marketing, performants et responsables, dans un environnement international et connecté de plus en plus complexe.","Audiovisuel et médias, économie numérique - Commerce, distribution - Coopération et Développement - Éducation, enseignement, formation - Emploi - Industrie - Jeunesse - Presse, édition - Recherche et technologie - Télécommunications","Monsieur Tawhid Chtioui (Directeur de l' ICD)","Monsieur Tawhid Chtioui - Monsieur Patrick Thill - Monsieur Roger Serre","(+33) 180976611","5 - L’ICD Business School, en tant que représentant d’intérêt à l’Assemblée Nationale, souhaite contribuer à la réflexion autour de l’évolution de l’enseignement supérieur, de la pédagogie et des pratiques professionnelles en commerce et en marketing. Par le biais de ses représentants à l’Assemblée, elle se met à la disposition des parlementaires et des autres représentants d’intérêts pour répondre aux différentes questions relatives à ses domaines d’expertise et leur permettre ainsi un meilleur éclairage sur les problématiques relatives aux écoles de commerce et plus généralement de l’enseignement supérieur en France et à l’international","Ateliers des savoirs faisant appel à des personnalités politiques (M. Rocard) des parlementaires en lien avec l'Assemblée Nationale.","Charte de l’Union des grandes écoles indépendantes","L’ICD Business School appartient au Groupe IGS. Elle est reconnue comme Grande École délivrant le Grade Master.","","11.16 millions d'€",,671718,671719,"1.34 millions d'€","8.47 millions d'€",,,,15000,15000,"Comptes sont certifiés et publiés",,100,,,"Personnes physiques Personnes morales - Associations Organisation Internationale Non Gouvernementale (OING)",4500,3500,"102 Universités partenaires dans le monde entier 5 campus Paris, Toulouse , Dublin, Shanghai, San diego 105 entreprises partenaires"
8,"Institut national de la Recherche agronomique","INRA","Organisme de recherche","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/8","Etablissement public à caractère scientifique et technologique","http://www.inra.fr","Dans un contexte climatique, démographique et énergétique complexe, la recherche agronomique doit étudier des enjeux majeurs à des échelles variées. Imaginer la disponibilité et la sécurité alimentaire mondiale en 2050, contribuer à la limitation du gaz à effet de serre d’origine agricole, favoriser l’adaptation de l’agriculture et des forêts au changement climatique non réversible sont autant de préoccupations mondialement partagées. Elles impliquent, entre autres, de connaître les comportements des individus à l’échelle des territoires ou des marchés, d’étudier les liens entre la santé des plantes, des animaux et des hommes, de rechercher de nouvelles voies pour la production d’énergie et de matériaux issus de l’agriculture et d’en limiter en général l’impact environnemental… Pour cela, l’Institut national de la recherche agronomique (Inra) produit des connaissances scientifiques et accompagne l’innovation économique et sociale dans les domaines de l’alimentation, de l’agriculture et de l’environnement.","Agriculture, élevage, pêche, bois - Agroalimentaire - Éducation, enseignement, formation - Environnement, écologie, développement durable - Recherche et technologie","Monsieur François HOULLIER (Président-Directeur général de l'INRA)","Monsieur François HOULLIER - Monsieur Jean-François LAUNAY - Monsieur François HÉQUET - Monsieur Antoine MOMOT - Monsieur Jean-Baptiste MERILHOU-GOUDARD",142759543,"5 - Outre le Président-Directeur général lui-même, c'est le cabinet du PDG (4 personnes) qui est chargé de représenter les intérêts de l'Institut auprès des pouvoirs publics, et notamment du Parlement.","En 2012, l'Institut national de la Recherche agronomique a été auditionné à six reprises par l'Assemblée nationale. Ces auditions se divisent en : - auditions ponctuelles, à notre demande ou à celle des députés : M. Houllier a notamment été auditionné par la Commission des Affaires économiques dans le cadre de sa désignation comme Président de l'INRA (juillet 2012) ; l'INRA a également participé à des journées parlementaires thématiques (agriculture durable...) et rencontre régulièrement des groupes d'études. Signalons enfin que Mme. Marion Guillou, ancienne présidente de l'INRA, a participé à plusieurs rendez-vous du même type pendant la fin de son mandat (1er semestre 2012). - auditions récurrentes : rencontres avec les rapporteurs budgétaires, pour les programmes loi de finance qui nous concernent, dans le cadre de l'examen du projet de loi de finances. Commissions rencontrées : Finances et Affaires économiques. Parallèlement, notre institut a veillé à informer les députés sur les positions qu'il adoptait vis-à-vis des principaux textes de loi le concernant. Pour la présente législature, citons notamment la loi Enseignement supérieur et Recherche de juillet 2013 ou la loi d'avenir pour l'Agriculture, en cours de discussion.","Au printemps 2013, le Conseil d'administration de l'INRA a adopté une Charte de déontologie interne à l'établissement. La charte de déontologie exprime le sens général et les principes que chaque agent INRA, personnellement, s’engage à respecter dans le cadre des missions qui lui incombent. Parallèlement, le Comité d'éthique partagé entre l'INRA et le Cirad publie régulièrement des avis sur des sujets tels que OGM, biocarburants, propriété intellectuelle, brevetabilité du vivant...","L'INRA est membre de : - Agreenium, établissement public de coopération scientifique. Agreenium est un consortium qui regroupe les principaux organismes français de recherche et de formation dans le domaine agronomique (instituts de recherche, établissements d’enseignement supérieur, écoles vétérinaires...). Huit membres à l'heure actuelle. - L'INRA est adhérent à plusieurs alliances de recherche : AllEnvi, autour de la thématique ""Environnement"", Aviesan sur la Santé et Ancre sur l'énergie.",2012,"839.00 millions d'€","781.00 millions d'€",,,,"58.00 millions d'€",,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €",,,10000,,,"Personnes physiques - Membres du Cabinet du Président de l'INRA",5,,""
63,"INTEREL FRANCE",,"Cabinets de consultants spécialisés","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/63","SAS","http://www.interelgroup.com","Interel est un cabinet de conseil international, d’ancrage européen, spécialisé dans le lobbying, les affaires publiques et la communication stratégique. Nous sommes présents à Paris depuis 1989 et avons des bureaux à Bruxelles, Londres, Berlin et Washington. Pionnier dans son secteur à Paris, Interel a contribué à développer un métier inspiré du professionnalisme anglo-saxon, mais adapté à la culture, à la tradition politique et au fonctionnement institutionnel français. Notre expertise réside dans : • notre connaissance approfondie du fonctionnement de chacune des parties prenantes potentiellement impliquées dans les décisions publiques: monde politique, administrations, entreprises, société civile, media, opinion publique, etc; • notre capacité à analyser la dynamique des relations entre acteurs ; • notre capacité à développer les stratégies appropriées, et à mettre en œuvre des plans d'actions concrets. De ce fait, nous permettons à nos clients de positionner leurs problématiques de façon optimale, et ainsi de renforcer leurs chances de les voir favorablement prises en compte dans le processus décisionnel.","Affaires institutionnelles, vie publique - Agriculture, élevage, pêche, bois - Agroalimentaire - Audiovisuel et médias, économie numérique - Bâtiment, travaux publics - Banque, Assurance, finances - Budget et finances publiques - Commerce, distribution - Consommation et concurrence - Droit des sociétés - Éducation, enseignement, formation - Énergie, eau - Environnement, écologie, développement durable - Fiscalité - Hôtellerie, restauration - Immobilier, habitat, logement - Industrie - Professions libérales - Recherche et technologie - Santé - Sport, loisirs, tourisme - Télécommunications - Transports, logistique","Madame Florence MAISEL (Directrice Générale)","Madame Florence MAISEL - Monsieur Aristide LUNEAU - Monsieur Philippe BAUER - Madame Aude CRUSSON - Monsieur Aymeric AUDENIS",145449535,7,"Participation à des auditions aux côtés de nos clients, dans le cadre de projets de loi (ALUR, PLF, PLFSS, consommation…), de rapports d’informations (à l’OPECST sur l’innovation dans le bâtiment, sur les techniques alternatives à la fracturation hydraulique…), de groupes de travail (sur la réforme du code minier à la Commission du développement durable, sur le fichier positif à la Commission des Affaires Economiques…). Organisation de rendez-vous avec des parlementaires dans leurs bureaux de l’Assemblée Nationale ou en circonscription, de déjeuners parlementaires et de visites de sites industriels. Envoi de courriers, de rapports, de notes argumentaires, etc.","Charte de déontologie professionnelle de l'AFCL","Association Française des Conseils en Lobbying (AFCL) dont Florence Maisel est co-fondatrice (1991), et actuellement trésorière, et Aristide Luneau, membre depuis 2010.",2013,"Entre 250 000 et 300 000 €",,,,,,,"Agroalimentaire - inférieur à 50 000 € - Audiovisuel et médias, économie numérique - inférieur à 50 000 € - Bâtiment, travaux publics - inférieur à 50 000 € - Banque, Assurance, finances - inférieur à 50 000 € - Consommation et concurrence - inférieur à 50 000 € - Énergie, eau - Entre 50 000 et 100 000 € - Industrie - inférieur à 50 000 € - Professions libérales - inférieur à 50 000 € - Recherche et technologie - inférieur à 50 000 € - Santé - inférieur à 50 000 € - Sport, loisirs, tourisme - inférieur à 50 000 € - Télécommunications - inférieur à 50 000 €","Entre 250 000 et 300 000 €",,"Entre 250 000 et 300 000 €",,"Acies Consulting Group Blackberry Cresus Comité des Salines de France eCorp Expedia Fédération Française des Tuiles et des Briques GITEP IFP Energies Nouvelles Intel E.Leclerc Macopharma Promotoit Red Bull SCC Union des annonceurs Union des Syndicats des Généalogistes Professionnels",7,,,,,,
78,"INTERSYNDICALE LADOM","LADOM","Syndicat","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/78","SYNDICAT","http://Néant - en cours d'élaboration","Promouvoir et défendre les intérêts des Outre-mer Conseiller les parlementaires sur les projets ou les propositions de loi au regard des statuts spécifiques des outre-mer notamment au regard du régime législatif et réglementaire applicable dans les collectivités d'outre-mer de l'article 73 de la Constitution. Apporter une assistance notamment au niveau du droit du travail, de l'emploi, de la formation professionnelle et de la mobilité.","Affaires institutionnelles, vie publique - Budget et finances publiques - Collectivités locales - Coopération et Développement - Éducation, enseignement, formation - Emploi - Gouvernance - Jeunesse - Politique régionale - Transports, logistique","Monsieur CHRISTOPHE GERME ( COORDINATEUR NATIONAL)","Monsieur CHRISTOPHE GERME","03.28.04.05.02",3,"Représentant de groupes d'intérêt au Sénat depuis 2011 - Interventions auprès de la Délégation de l'Assemblée nationale aux outre-mer - Travail légistique dans le cadre des PLF depuis 2008 - Conseils sur les lois spécifiques des Outre-mer notamment la LODEOM (LOI n° 2009-594 du 27 mai 2009 pour le développement économique des outre-mer) - Interventions dans le cadre des lois de décentralisation et sur la formation professionnelle - Défense des intérêts de LADOM, de la Mobilité et des dispositifs liés à la jeunesse des Outre-mer. Rencontres des parlementaires.","Engagement dans le cadre du Code de Conduite et des instructions du Bureau du Sénat des représentants des groupes d'intérêts","",2012,3000,,2200,800,,,,,,"Entre 0 et 10 000 €","Entre 0 et 10 000 €","",,"",,,"Personnes physiques",70,,""
7,"JEANTETASSOCIES AARPI","JEANTET","Cabinets d'avocats","http://www2.assemblee-nationale.fr/representant/representant_interet_detail/7","AARPI (Association d'avocats à responsabilité professionnelle individuelle)","http://www.jeantet.fr","Jeantet est un cabinet d'avocats d'affaires en charge de dossiers stratégiques pour une clientèle française et internationale. Son département Affaires Publiques appuie les stratégies de lobbying de ses clients, en France et devant les instituions européennes.","Agriculture, élevage, pêche, bois - Audiovisuel et médias, économie numérique - Banque, Assurance, finances - Consommation et concurrence - Emploi - Énergie, eau - Fiscalité - Gouvernance - Presse, édition - Professions libérales - Sport, loisirs, tourisme - Télécommunications","Monsieur Philippe Portier (Associé en charge du département Affaires Publiques)","Monsieur Philippe Portier - Monsieur Thomas Picot - Madame Marie-Emmanuelle Amphoux",145058109,5,"NA","Jeantet est membre de l'Association des Avocats Lobbyistes et adhère à son règlement interne (http://www.avocats-lobbying.com/Charte-de-deontologie_a28.html). Par ailleurs, les avocats du cabinet sont soumis à la déontologie des avocats du Barreau de Paris.","AAL (Association des Avocats Lobbyistes)",2012,"",,,,,,,"Commerce, distribution - Entre 50 000 et 100 000 €","",,"","Prévisions budgétaires 2014 dans le domaine d'activité ""professions libérales"" : <50.000€","SMALLBUSINESSACT.COM Président : Thierry Perret 11-15 rue de la Rochefoucauld 92100 Boulogne-Billancourt GALERIES LAFAYETTE 27, rue de la Chaussée d'Antin 75009 Paris",5,,,,,,
